"Customer_ID","Age","Membership_Duration","Classes_Attended","Personal_Training_Sessions","Online_Platforms_Used","Customer_Satisfaction_Score","Churn"
625,54,114,29,17,"Instagram",9,"No"
626,31,112,29,11,"X",9,"Yes"
627,45,47,1,9,"TickTock",4,"Yes"
628,23,47,19,15,"Facebook",1,"Yes"
629,26,3,19,0,"Instagram",9,"Yes"
630,50,70,0,12,"Instagram",5,"Yes"
631,63,48,31,18,"X",8,"No"
632,36,55,9,18,"Instagram",9,"Yes"
633,54,118,43,18,"Facebook",8,"Yes"
634,51,44,37,1,"Instagram",5,"No"
635,18,31,13,12,"TickTock",7,"Yes"
636,45,47,0,11,"TickTock",2,"No"
637,47,52,49,12,"TickTock",1,"Yes"
638,21,97,38,11,"X",8,"No"
639,43,108,10,7,"Facebook",1,"Yes"
640,28,61,38,12,"TickTock",9,"Yes"
641,22,20,28,17,"Instagram",5,"Yes"
642,53,106,45,14,"TickTock",5,"Yes"
643,36,70,26,2,"X",8,"Yes"
644,52,51,49,7,"X",6,"Yes"
645,50,104,4,4,"X",5,"No"
646,56,56,21,11,"Instagram",10,"Yes"
647,22,86,45,20,"Instagram",1,"No"
648,40,116,43,3,"TickTock",6,"No"
649,58,44,39,6,"X",3,"Yes"
650,42,44,31,7,"X",9,"Yes"
651,38,58,6,9,"Facebook",2,"No"
652,22,34,21,2,"TickTock",7,"Yes"
653,29,70,35,10,"Instagram",3,"Yes"
654,19,74,32,8,"TickTock",5,"Yes"
655,35,106,33,2,"X",1,"No"
656,21,7,0,17,"Instagram",4,"No"
657,59,107,36,5,"TickTock",10,"No"
658,64,17,10,16,"Instagram",10,"No"
659,40,40,39,14,"X",9,"Yes"
660,25,53,40,15,"Facebook",2,"No"
661,18,37,47,1,"Instagram",1,"No"
662,28,79,12,10,"Facebook",3,"Yes"
663,54,81,16,16,"X",1,"No"
664,28,15,45,15,"X",5,"No"
665,32,45,10,2,"TickTock",8,"Yes"
666,32,49,48,6,"Instagram",5,"Yes"
667,59,81,9,14,"Instagram",2,"No"
668,32,21,49,1,"Instagram",2,"No"
669,32,30,13,15,"Instagram",6,"Yes"
670,61,36,11,1,"Facebook",2,"No"
671,58,54,31,11,"TickTock",7,"No"
672,42,66,8,1,"X",7,"Yes"
673,53,12,3,8,"Instagram",7,"No"
674,20,105,48,13,"Facebook",5,"Yes"
675,24,27,42,4,"Facebook",9,"No"
676,21,67,26,5,"Facebook",6,"No"
677,57,19,35,3,"Facebook",3,"No"
678,54,34,40,14,"Facebook",3,"Yes"
679,41,24,49,18,"Facebook",3,"Yes"
680,55,36,48,9,"TickTock",5,"Yes"
681,21,27,11,18,"Instagram",8,"Yes"
682,20,78,8,7,"Instagram",7,"No"
683,28,40,15,14,"Instagram",4,"Yes"
684,27,49,27,2,"X",9,"Yes"
685,46,85,27,6,"X",5,"No"
686,40,62,12,8,"TickTock",9,"No"
687,22,22,6,2,"Facebook",5,"Yes"
688,41,98,2,3,"X",4,"Yes"
689,49,117,22,18,"X",1,"Yes"
690,42,87,11,12,"TickTock",6,"Yes"
691,28,24,23,6,"X",9,"Yes"
692,27,37,19,11,"Facebook",7,"No"
693,32,99,15,6,"Instagram",3,"No"
694,48,101,32,12,"Instagram",4,"Yes"
695,27,36,42,6,"Instagram",1,"Yes"
696,62,45,0,15,"X",1,"No"
697,41,59,36,5,"Facebook",6,"Yes"
698,52,118,15,7,"Facebook",1,"No"
699,27,48,34,20,"Facebook",7,"Yes"
700,25,77,14,3,"Facebook",6,"No"
701,61,4,24,3,"Instagram",2,"No"
702,59,111,39,8,"Facebook",8,"No"
703,49,63,16,17,"Instagram",1,"Yes"
704,56,16,21,13,"X",10,"No"
705,24,106,36,1,"Instagram",4,"No"
706,55,120,29,14,"X",7,"No"
707,34,62,40,6,"TickTock",8,"No"
708,37,23,41,11,"TickTock",1,"No"
709,50,32,12,2,"TickTock",8,"No"
710,54,112,36,0,"Facebook",6,"No"
711,27,23,0,11,"Facebook",9,"Yes"
712,62,118,11,8,"Facebook",8,"No"
713,27,69,30,3,"TickTock",5,"No"
714,19,117,44,8,"Facebook",9,"Yes"
715,32,115,29,0,"Instagram",6,"No"
716,40,76,33,17,"X",7,"No"
717,64,97,41,16,"Instagram",8,"Yes"
718,57,54,4,8,"Instagram",3,"No"
719,52,83,2,18,"X",9,"No"
720,19,58,4,2,"Facebook",3,"Yes"
721,23,103,44,6,"TickTock",3,"Yes"
722,63,104,12,11,"TickTock",6,"No"
723,64,16,14,3,"TickTock",9,"Yes"
724,26,44,5,15,"X",4,"Yes"
725,40,10,0,17,"Facebook",1,"No"
726,42,59,9,12,"TickTock",5,"Yes"
727,32,8,49,5,"Facebook",8,"Yes"
728,39,63,24,16,"Instagram",8,"Yes"
729,65,20,42,2,"X",7,"Yes"
730,25,18,19,18,"Instagram",1,"Yes"
731,46,116,17,14,"Facebook",5,"No"
732,58,38,14,20,"X",2,"Yes"
733,38,103,25,10,"Instagram",2,"Yes"
734,65,31,38,3,"Facebook",7,"Yes"
735,26,34,2,12,"X",4,"Yes"
736,51,117,23,2,"X",4,"No"
737,58,49,18,4,"TickTock",10,"Yes"
738,60,59,36,2,"Instagram",2,"No"
739,28,91,46,2,"Facebook",2,"Yes"
740,21,76,18,13,"Instagram",4,"No"
741,24,77,6,11,"Facebook",4,"No"
742,28,28,27,18,"X",9,"Yes"
743,50,50,15,16,"Instagram",6,"No"
744,28,28,4,3,"Facebook",9,"Yes"
745,55,44,23,10,"X",1,"Yes"
746,38,7,47,20,"X",1,"Yes"
747,27,106,50,9,"Facebook",8,"Yes"
748,20,103,41,6,"X",8,"No"
749,52,93,32,1,"Instagram",10,"No"
750,51,74,35,12,"X",6,"No"
751,57,72,26,0,"Facebook",2,"Yes"
752,45,76,19,9,"TickTock",5,"No"
753,30,46,8,20,"Facebook",1,"No"
754,25,32,4,11,"Instagram",3,"No"
755,19,85,6,12,"X",8,"No"
756,23,95,32,13,"TickTock",1,"Yes"
757,40,58,1,10,"TickTock",9,"No"
758,34,19,42,14,"Instagram",8,"No"
759,49,103,0,17,"TickTock",4,"No"
760,31,88,44,8,"Facebook",4,"Yes"
761,24,73,30,15,"Instagram",5,"No"
762,30,8,41,19,"TickTock",2,"Yes"
763,25,98,49,12,"TickTock",2,"No"
764,55,90,3,7,"X",7,"Yes"
765,28,93,35,8,"TickTock",1,"No"
766,59,41,33,8,"TickTock",3,"Yes"
767,34,42,15,6,"TickTock",8,"No"
768,24,112,15,1,"Facebook",2,"No"
769,61,39,39,5,"Facebook",3,"No"
770,36,23,34,0,"Facebook",5,"Yes"
771,57,27,19,11,"X",1,"No"
772,32,4,49,4,"Instagram",4,"No"
773,63,34,42,7,"Instagram",10,"No"
774,31,26,16,19,"X",6,"No"
775,43,47,15,16,"TickTock",4,"Yes"
776,44,64,33,8,"TickTock",5,"No"
777,34,65,7,0,"TickTock",2,"Yes"
778,50,71,4,1,"TickTock",5,"Yes"
779,35,17,11,1,"Instagram",5,"Yes"
780,37,95,30,19,"X",1,"Yes"
781,44,43,46,9,"X",7,"No"
782,59,36,22,0,"TickTock",9,"No"
783,27,100,1,15,"Facebook",6,"Yes"
784,26,38,14,20,"Instagram",7,"No"
785,48,84,36,7,"X",9,"No"
786,36,60,40,7,"Instagram",4,"Yes"
787,35,17,14,1,"Facebook",4,"No"
788,61,64,38,6,"Instagram",7,"Yes"
789,61,111,40,14,"X",5,"Yes"
790,45,105,23,6,"Instagram",10,"No"
791,38,110,8,15,"TickTock",6,"Yes"
792,46,104,10,11,"Instagram",7,"No"
793,53,110,9,10,"Instagram",2,"Yes"
794,37,59,48,0,"Instagram",2,"No"
795,40,26,41,0,"Instagram",9,"No"
796,59,81,46,12,"X",4,"Yes"
797,22,113,38,19,"Instagram",10,"No"
798,19,32,27,0,"X",1,"No"
799,35,90,16,4,"Instagram",2,"Yes"
800,29,71,43,1,"Instagram",9,"Yes"
801,30,69,36,18,"TickTock",3,"Yes"
802,60,113,34,19,"Instagram",1,"Yes"
803,55,29,17,0,"Facebook",6,"No"
804,35,88,13,16,"X",9,"No"
805,27,21,6,3,"Facebook",2,"No"
806,26,48,44,3,"Facebook",7,"Yes"
807,52,85,30,13,"TickTock",1,"Yes"
808,46,37,2,19,"X",9,"Yes"
809,39,11,33,3,"Facebook",1,"Yes"
810,36,113,24,9,"Facebook",1,"Yes"
811,25,58,10,17,"TickTock",9,"Yes"
812,62,96,41,13,"X",8,"Yes"
813,50,87,15,0,"Facebook",6,"No"
814,19,11,34,20,"Instagram",1,"Yes"
815,60,87,35,3,"Facebook",5,"Yes"
816,65,100,6,7,"X",4,"No"
817,22,22,9,15,"X",6,"No"
818,38,92,19,17,"Facebook",6,"No"
819,48,114,16,1,"TickTock",4,"No"
820,53,17,20,13,"X",2,"No"
821,44,79,42,0,"Instagram",3,"Yes"
822,40,34,13,7,"X",2,"Yes"
823,20,97,2,3,"Facebook",4,"No"
824,32,73,13,18,"X",2,"Yes"
825,59,35,31,13,"X",7,"Yes"
826,56,4,48,10,"TickTock",3,"Yes"
827,24,118,36,12,"Facebook",4,"No"
828,51,118,29,17,"X",4,"Yes"
829,48,41,34,0,"Instagram",9,"No"
830,35,75,13,13,"Facebook",3,"Yes"
831,35,83,16,16,"X",6,"Yes"
832,52,41,10,4,"X",1,"No"
833,57,42,0,1,"TickTock",7,"Yes"
834,63,16,8,11,"TickTock",1,"Yes"
835,26,108,26,18,"TickTock",10,"Yes"
836,32,13,2,20,"Instagram",8,"No"
837,34,24,43,7,"X",2,"No"
838,24,86,21,20,"X",4,"Yes"
839,47,77,43,5,"X",1,"Yes"
840,25,47,47,13,"X",6,"No"
841,18,119,40,0,"X",3,"No"
842,26,4,29,16,"X",8,"Yes"
843,52,72,8,9,"Instagram",5,"Yes"
844,42,10,14,8,"Instagram",3,"No"
845,19,37,45,7,"TickTock",3,"Yes"
846,28,18,34,9,"X",10,"No"
847,21,78,7,18,"TickTock",5,"No"
848,57,102,47,1,"Instagram",9,"Yes"
849,37,22,0,18,"X",7,"Yes"
850,28,93,25,6,"TickTock",5,"Yes"
851,35,19,42,5,"X",6,"No"
852,31,120,0,1,"Facebook",1,"No"
853,20,83,46,6,"Facebook",10,"Yes"
854,45,50,38,0,"Instagram",3,"No"
855,20,38,28,9,"Facebook",10,"Yes"
856,63,40,21,15,"X",3,"No"
857,45,7,22,7,"Facebook",4,"Yes"
858,46,95,30,5,"Facebook",7,"No"
859,56,108,10,9,"TickTock",9,"Yes"
860,40,36,29,10,"Facebook",6,"Yes"
861,32,12,36,14,"TickTock",3,"No"
862,40,113,30,17,"Instagram",6,"No"
863,41,10,29,12,"X",4,"No"
864,57,104,23,9,"X",4,"Yes"
865,50,60,47,18,"Facebook",2,"No"
866,54,10,25,1,"X",5,"Yes"
867,46,79,48,2,"Facebook",10,"No"
868,23,74,48,20,"TickTock",4,"Yes"
869,42,93,25,16,"Instagram",8,"No"
870,59,75,39,8,"X",5,"Yes"
871,43,114,2,3,"Facebook",4,"Yes"
872,41,116,19,4,"Facebook",6,"Yes"
873,61,44,39,17,"Facebook",6,"No"
874,49,61,20,13,"Facebook",3,"No"
875,25,54,13,11,"Instagram",3,"Yes"
876,33,66,15,17,"Facebook",1,"No"
877,56,33,26,17,"Instagram",1,"Yes"
878,49,21,15,0,"X",7,"Yes"
879,56,19,34,11,"Instagram",8,"No"
880,18,79,13,14,"Instagram",1,"Yes"
881,47,45,25,8,"Facebook",5,"No"
882,42,6,16,6,"TickTock",6,"Yes"
883,60,67,30,16,"X",1,"Yes"
884,20,90,16,6,"Instagram",3,"Yes"
885,39,107,44,18,"Facebook",10,"Yes"
886,34,36,19,15,"Instagram",1,"No"
887,37,74,1,0,"TickTock",2,"Yes"
888,52,111,15,16,"Instagram",6,"No"
889,31,67,13,17,"Instagram",10,"Yes"
890,54,4,36,12,"Instagram",5,"Yes"
891,41,38,31,17,"Facebook",2,"Yes"
892,47,79,40,18,"Facebook",5,"Yes"
893,25,118,23,5,"Instagram",6,"Yes"
894,37,39,28,4,"TickTock",3,"No"
895,27,66,20,20,"Instagram",10,"No"
896,39,88,26,17,"Instagram",3,"No"
897,34,116,49,20,"X",3,"No"
898,26,113,28,7,"TickTock",3,"No"
899,52,13,26,13,"Facebook",1,"No"
900,54,63,27,4,"X",5,"No"
901,38,95,9,13,"Instagram",7,"No"
902,33,24,28,14,"TickTock",1,"Yes"
903,43,70,17,19,"TickTock",8,"No"
904,52,66,33,13,"X",1,"Yes"
905,52,30,3,17,"Instagram",1,"Yes"
906,43,12,40,5,"Instagram",7,"No"
907,30,90,46,18,"Facebook",9,"No"
908,53,41,1,11,"TickTock",8,"Yes"
909,64,105,3,0,"X",10,"Yes"
910,42,59,11,12,"Facebook",2,"No"
911,45,44,28,6,"TickTock",4,"No"
912,46,115,49,2,"Facebook",2,"Yes"
913,30,2,10,0,"TickTock",9,"Yes"
914,61,102,38,13,"Facebook",8,"No"
915,38,60,26,13,"X",8,"Yes"
916,42,43,29,17,"X",7,"No"
917,46,41,3,15,"Facebook",1,"No"
918,37,115,9,0,"Instagram",3,"Yes"
919,46,110,22,3,"TickTock",8,"No"
920,30,56,43,10,"Facebook",3,"No"
921,30,76,47,12,"TickTock",6,"No"
922,52,65,1,1,"TickTock",7,"Yes"
923,22,27,31,7,"Facebook",7,"No"
924,30,34,49,15,"TickTock",4,"Yes"
925,40,50,43,19,"Facebook",4,"No"
926,45,39,5,4,"TickTock",4,"No"
927,61,28,41,11,"Instagram",1,"Yes"
928,25,69,16,5,"X",5,"Yes"
929,55,47,39,4,"X",8,"Yes"
930,41,29,23,3,"TickTock",1,"No"
931,33,54,38,15,"TickTock",3,"Yes"
932,28,21,13,20,"X",5,"Yes"
933,40,69,10,15,"Instagram",2,"Yes"
934,47,12,25,1,"Instagram",5,"Yes"
935,49,36,23,14,"TickTock",8,"Yes"
936,44,93,41,13,"TickTock",2,"No"
937,61,68,18,17,"Facebook",5,"No"
938,65,104,46,11,"X",8,"No"
939,32,25,42,15,"TickTock",7,"No"
940,18,1,13,11,"Instagram",2,"Yes"
941,61,26,9,17,"TickTock",5,"Yes"
942,27,52,46,12,"Facebook",4,"No"
943,39,64,49,15,"Instagram",8,"Yes"
944,59,80,32,14,"X",7,"Yes"
945,53,79,22,20,"Instagram",3,"Yes"
946,58,14,30,15,"Facebook",10,"No"
947,42,74,21,0,"Instagram",6,"No"
948,47,92,22,5,"TickTock",5,"No"
949,54,48,28,13,"Instagram",1,"No"
950,44,14,29,11,"Instagram",5,"Yes"
951,26,61,16,10,"Instagram",8,"No"
952,36,77,8,6,"TickTock",10,"Yes"
953,52,8,38,1,"Instagram",8,"No"
954,51,91,3,4,"X",3,"Yes"
955,40,18,6,16,"X",3,"Yes"
956,29,120,1,16,"TickTock",5,"No"
957,32,15,25,17,"Instagram",7,"Yes"
958,52,55,19,18,"Instagram",7,"No"
959,46,34,15,13,"Instagram",10,"No"
960,24,85,44,1,"Facebook",5,"No"
961,46,25,48,9,"TickTock",4,"Yes"
962,62,58,31,8,"TickTock",1,"No"
963,63,75,38,15,"TickTock",2,"No"
964,51,1,33,0,"Facebook",7,"Yes"
965,26,54,12,12,"TickTock",1,"Yes"
966,64,77,38,6,"TickTock",3,"Yes"
967,18,40,35,0,"TickTock",4,"No"
968,27,72,34,11,"Facebook",1,"No"
969,58,18,48,16,"Instagram",10,"No"
970,58,39,44,6,"Facebook",5,"Yes"
971,56,88,23,3,"X",9,"No"
972,61,45,3,18,"TickTock",8,"No"
973,40,79,26,2,"Instagram",3,"Yes"
974,23,104,15,6,"X",10,"Yes"
975,49,90,7,6,"X",5,"No"
976,56,80,2,8,"Facebook",4,"Yes"
977,33,110,16,7,"X",3,"No"
978,43,24,20,17,"TickTock",2,"Yes"
979,33,112,29,20,"Instagram",2,"No"
980,19,44,44,5,"TickTock",2,"Yes"
981,51,96,9,0,"Instagram",8,"Yes"
982,31,80,36,12,"X",2,"No"
983,47,43,33,5,"TickTock",5,"Yes"
984,45,69,9,9,"Instagram",3,"Yes"
985,38,4,3,12,"TickTock",5,"Yes"
986,40,26,23,3,"Facebook",7,"No"
987,47,57,19,20,"X",6,"Yes"
988,42,78,42,3,"TickTock",3,"Yes"
989,56,72,1,19,"X",9,"Yes"
990,23,86,45,14,"TickTock",8,"No"
991,21,79,35,0,"Instagram",3,"No"
992,20,30,32,4,"Instagram",9,"Yes"
993,63,43,45,16,"TickTock",1,"Yes"
994,63,56,13,1,"Facebook",3,"No"
995,65,95,22,5,"TickTock",7,"No"
996,27,52,5,19,"Facebook",8,"Yes"
997,45,74,22,4,"Instagram",9,"No"
998,29,83,49,16,"TickTock",10,"No"
999,20,96,1,17,"X",3,"Yes"
1000,18,5,35,18,"Facebook",4,"No"
